sample_fp	plate	well	tile	cycle
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0751.nd2	2	A3	15	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0751.nd2	2	A3	15	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0751.nd2	2	A3	15	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0751.nd2	2	A3	15	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0751.nd2	2	A3	15	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0751.nd2	2	A3	15	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0751.nd2	2	A3	15	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0751.nd2	2	A3	15	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0016_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0752.nd2	2	A3	16	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0016_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0752.nd2	2	A3	16	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0016_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0752.nd2	2	A3	16	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0016_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0752.nd2	2	A3	16	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0016_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0752.nd2	2	A3	16	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0016_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0752.nd2	2	A3	16	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0016_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0752.nd2	2	A3	16	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0016_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0752.nd2	2	A3	16	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0016_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0752.nd2	2	A3	16	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0016_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0752.nd2	2	A3	16	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0016_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0752.nd2	2	A3	16	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0017_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0753.nd2	2	A3	17	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0017_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0753.nd2	2	A3	17	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0017_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0753.nd2	2	A3	17	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0017_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0753.nd2	2	A3	17	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0017_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0753.nd2	2	A3	17	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0017_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0753.nd2	2	A3	17	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0017_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0753.nd2	2	A3	17	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0017_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0753.nd2	2	A3	17	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0017_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0753.nd2	2	A3	17	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0017_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0753.nd2	2	A3	17	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0017_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0753.nd2	2	A3	17	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0018_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0754.nd2	2	A3	18	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0018_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0754.nd2	2	A3	18	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0018_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0754.nd2	2	A3	18	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0018_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0754.nd2	2	A3	18	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0018_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0754.nd2	2	A3	18	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0018_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0754.nd2	2	A3	18	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0018_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0754.nd2	2	A3	18	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0018_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0754.nd2	2	A3	18	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0018_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0754.nd2	2	A3	18	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0018_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0754.nd2	2	A3	18	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0018_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0754.nd2	2	A3	18	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0019_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0755.nd2	2	A3	19	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0019_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0755.nd2	2	A3	19	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0019_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0755.nd2	2	A3	19	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0019_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0755.nd2	2	A3	19	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0019_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0755.nd2	2	A3	19	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0019_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0755.nd2	2	A3	19	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0019_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0755.nd2	2	A3	19	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0019_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0755.nd2	2	A3	19	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0019_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0755.nd2	2	A3	19	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0019_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0755.nd2	2	A3	19	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0019_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0755.nd2	2	A3	19	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0020_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0756.nd2	2	A3	20	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0020_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0756.nd2	2	A3	20	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0020_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0756.nd2	2	A3	20	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0020_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0756.nd2	2	A3	20	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0020_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0756.nd2	2	A3	20	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0020_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0756.nd2	2	A3	20	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0020_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0756.nd2	2	A3	20	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0020_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0756.nd2	2	A3	20	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0020_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0756.nd2	2	A3	20	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0020_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0756.nd2	2	A3	20	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0020_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0756.nd2	2	A3	20	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0021_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0757.nd2	2	A3	21	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0021_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0757.nd2	2	A3	21	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0021_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0757.nd2	2	A3	21	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0021_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0757.nd2	2	A3	21	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0021_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0757.nd2	2	A3	21	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0021_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0757.nd2	2	A3	21	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0021_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0757.nd2	2	A3	21	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0021_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0757.nd2	2	A3	21	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0021_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0757.nd2	2	A3	21	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0021_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0757.nd2	2	A3	21	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0021_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0757.nd2	2	A3	21	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0022_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0758.nd2	2	A3	22	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0022_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0758.nd2	2	A3	22	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0022_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0758.nd2	2	A3	22	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0022_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0758.nd2	2	A3	22	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0022_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0758.nd2	2	A3	22	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0022_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0758.nd2	2	A3	22	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0022_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0758.nd2	2	A3	22	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0022_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0758.nd2	2	A3	22	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0022_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0758.nd2	2	A3	22	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0022_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0758.nd2	2	A3	22	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0022_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0758.nd2	2	A3	22	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0023_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0759.nd2	2	A3	23	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0023_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0759.nd2	2	A3	23	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0023_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0759.nd2	2	A3	23	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0023_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0759.nd2	2	A3	23	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0023_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0759.nd2	2	A3	23	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0023_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0759.nd2	2	A3	23	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0023_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0759.nd2	2	A3	23	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0023_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0759.nd2	2	A3	23	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0023_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0759.nd2	2	A3	23	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0023_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0759.nd2	2	A3	23	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0023_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0759.nd2	2	A3	23	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0024_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0760.nd2	2	A3	24	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0024_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0760.nd2	2	A3	24	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0024_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0760.nd2	2	A3	24	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0024_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0760.nd2	2	A3	24	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0024_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0760.nd2	2	A3	24	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0024_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0760.nd2	2	A3	24	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0024_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0760.nd2	2	A3	24	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0024_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0760.nd2	2	A3	24	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0024_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0760.nd2	2	A3	24	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0024_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0760.nd2	2	A3	24	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0024_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0760.nd2	2	A3	24	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0025_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0761.nd2	2	A3	25	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0025_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0761.nd2	2	A3	25	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0025_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0761.nd2	2	A3	25	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0025_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0761.nd2	2	A3	25	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0025_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0761.nd2	2	A3	25	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0025_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0761.nd2	2	A3	25	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0025_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0761.nd2	2	A3	25	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0025_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0761.nd2	2	A3	25	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0025_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0761.nd2	2	A3	25	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0025_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0761.nd2	2	A3	25	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0025_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0761.nd2	2	A3	25	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0026_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0762.nd2	2	A3	26	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0026_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0762.nd2	2	A3	26	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0026_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0762.nd2	2	A3	26	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0026_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0762.nd2	2	A3	26	4
