sample_fp	plate	well	round	tile	channel
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0993_ChannelDAPI_1p_50ms_Seq4965.nd2	1	A1	2	993	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0993_ChannelGFP_18p_100ms_Seq4969.nd2	1	A1	2	993	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0994_ChannelAF750_10p_100ms_Seq4973.nd2	1	A1	2	994	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0994_ChannelCY3_30p_100ms_Seq4971.nd2	1	A1	2	994	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0994_ChannelCY5_50p_200ms_Seq4972.nd2	1	A1	2	994	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0994_ChannelDAPI_1p_50ms_Seq4970.nd2	1	A1	2	994	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0994_ChannelGFP_18p_100ms_Seq4974.nd2	1	A1	2	994	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0995_ChannelAF750_10p_100ms_Seq4978.nd2	1	A1	2	995	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0995_ChannelCY3_30p_100ms_Seq4976.nd2	1	A1	2	995	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0995_ChannelCY5_50p_200ms_Seq4977.nd2	1	A1	2	995	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0995_ChannelDAPI_1p_50ms_Seq4975.nd2	1	A1	2	995	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0995_ChannelGFP_18p_100ms_Seq4979.nd2	1	A1	2	995	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0996_ChannelAF750_10p_100ms_Seq4983.nd2	1	A1	2	996	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0996_ChannelCY3_30p_100ms_Seq4981.nd2	1	A1	2	996	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0996_ChannelCY5_50p_200ms_Seq4982.nd2	1	A1	2	996	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0996_ChannelDAPI_1p_50ms_Seq4980.nd2	1	A1	2	996	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0996_ChannelGFP_18p_100ms_Seq4984.nd2	1	A1	2	996	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0997_ChannelAF750_10p_100ms_Seq4988.nd2	1	A1	2	997	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0997_ChannelCY3_30p_100ms_Seq4986.nd2	1	A1	2	997	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0997_ChannelCY5_50p_200ms_Seq4987.nd2	1	A1	2	997	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0997_ChannelDAPI_1p_50ms_Seq4985.nd2	1	A1	2	997	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0997_ChannelGFP_18p_100ms_Seq4989.nd2	1	A1	2	997	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0998_ChannelAF750_10p_100ms_Seq4993.nd2	1	A1	2	998	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0998_ChannelCY3_30p_100ms_Seq4991.nd2	1	A1	2	998	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0998_ChannelCY5_50p_200ms_Seq4992.nd2	1	A1	2	998	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0998_ChannelDAPI_1p_50ms_Seq4990.nd2	1	A1	2	998	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0998_ChannelGFP_18p_100ms_Seq4994.nd2	1	A1	2	998	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0999_ChannelAF750_10p_100ms_Seq4998.nd2	1	A1	2	999	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0999_ChannelCY3_30p_100ms_Seq4996.nd2	1	A1	2	999	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0999_ChannelCY5_50p_200ms_Seq4997.nd2	1	A1	2	999	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0999_ChannelDAPI_1p_50ms_Seq4995.nd2	1	A1	2	999	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0999_ChannelGFP_18p_100ms_Seq4999.nd2	1	A1	2	999	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1000_ChannelAF750_10p_100ms_Seq5003.nd2	1	A1	2	1000	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1000_ChannelCY3_30p_100ms_Seq5001.nd2	1	A1	2	1000	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1000_ChannelCY5_50p_200ms_Seq5002.nd2	1	A1	2	1000	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1000_ChannelDAPI_1p_50ms_Seq5000.nd2	1	A1	2	1000	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1000_ChannelGFP_18p_100ms_Seq5004.nd2	1	A1	2	1000	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1001_ChannelAF750_10p_100ms_Seq5008.nd2	1	A1	2	1001	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1001_ChannelCY3_30p_100ms_Seq5006.nd2	1	A1	2	1001	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1001_ChannelCY5_50p_200ms_Seq5007.nd2	1	A1	2	1001	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1001_ChannelDAPI_1p_50ms_Seq5005.nd2	1	A1	2	1001	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1001_ChannelGFP_18p_100ms_Seq5009.nd2	1	A1	2	1001	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1002_ChannelAF750_10p_100ms_Seq5013.nd2	1	A1	2	1002	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1002_ChannelCY3_30p_100ms_Seq5011.nd2	1	A1	2	1002	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1002_ChannelCY5_50p_200ms_Seq5012.nd2	1	A1	2	1002	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1002_ChannelDAPI_1p_50ms_Seq5010.nd2	1	A1	2	1002	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1002_ChannelGFP_18p_100ms_Seq5014.nd2	1	A1	2	1002	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1003_ChannelAF750_10p_100ms_Seq5018.nd2	1	A1	2	1003	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1003_ChannelCY3_30p_100ms_Seq5016.nd2	1	A1	2	1003	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1003_ChannelCY5_50p_200ms_Seq5017.nd2	1	A1	2	1003	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1003_ChannelDAPI_1p_50ms_Seq5015.nd2	1	A1	2	1003	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1003_ChannelGFP_18p_100ms_Seq5019.nd2	1	A1	2	1003	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1004_ChannelAF750_10p_100ms_Seq5023.nd2	1	A1	2	1004	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1004_ChannelCY3_30p_100ms_Seq5021.nd2	1	A1	2	1004	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1004_ChannelCY5_50p_200ms_Seq5022.nd2	1	A1	2	1004	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1004_ChannelDAPI_1p_50ms_Seq5020.nd2	1	A1	2	1004	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1004_ChannelGFP_18p_100ms_Seq5024.nd2	1	A1	2	1004	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1005_ChannelAF750_10p_100ms_Seq5028.nd2	1	A1	2	1005	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1005_ChannelCY3_30p_100ms_Seq5026.nd2	1	A1	2	1005	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1005_ChannelCY5_50p_200ms_Seq5027.nd2	1	A1	2	1005	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1005_ChannelDAPI_1p_50ms_Seq5025.nd2	1	A1	2	1005	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1005_ChannelGFP_18p_100ms_Seq5029.nd2	1	A1	2	1005	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1006_ChannelAF750_10p_100ms_Seq5033.nd2	1	A1	2	1006	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1006_ChannelCY3_30p_100ms_Seq5031.nd2	1	A1	2	1006	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1006_ChannelCY5_50p_200ms_Seq5032.nd2	1	A1	2	1006	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1006_ChannelDAPI_1p_50ms_Seq5030.nd2	1	A1	2	1006	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1006_ChannelGFP_18p_100ms_Seq5034.nd2	1	A1	2	1006	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1007_ChannelAF750_10p_100ms_Seq5038.nd2	1	A1	2	1007	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1007_ChannelCY3_30p_100ms_Seq5036.nd2	1	A1	2	1007	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1007_ChannelCY5_50p_200ms_Seq5037.nd2	1	A1	2	1007	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1007_ChannelDAPI_1p_50ms_Seq5035.nd2	1	A1	2	1007	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1007_ChannelGFP_18p_100ms_Seq5039.nd2	1	A1	2	1007	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1008_ChannelAF750_10p_100ms_Seq5043.nd2	1	A1	2	1008	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1008_ChannelCY3_30p_100ms_Seq5041.nd2	1	A1	2	1008	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1008_ChannelCY5_50p_200ms_Seq5042.nd2	1	A1	2	1008	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1008_ChannelDAPI_1p_50ms_Seq5040.nd2	1	A1	2	1008	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1008_ChannelGFP_18p_100ms_Seq5044.nd2	1	A1	2	1008	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1009_ChannelAF750_10p_100ms_Seq5048.nd2	1	A1	2	1009	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1009_ChannelCY3_30p_100ms_Seq5046.nd2	1	A1	2	1009	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1009_ChannelCY5_50p_200ms_Seq5047.nd2	1	A1	2	1009	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1009_ChannelDAPI_1p_50ms_Seq5045.nd2	1	A1	2	1009	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1009_ChannelGFP_18p_100ms_Seq5049.nd2	1	A1	2	1009	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1010_ChannelAF750_10p_100ms_Seq5053.nd2	1	A1	2	1010	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1010_ChannelCY3_30p_100ms_Seq5051.nd2	1	A1	2	1010	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1010_ChannelCY5_50p_200ms_Seq5052.nd2	1	A1	2	1010	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1010_ChannelDAPI_1p_50ms_Seq5050.nd2	1	A1	2	1010	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1010_ChannelGFP_18p_100ms_Seq5054.nd2	1	A1	2	1010	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1011_ChannelAF750_10p_100ms_Seq5058.nd2	1	A1	2	1011	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1011_ChannelCY3_30p_100ms_Seq5056.nd2	1	A1	2	1011	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1011_ChannelCY5_50p_200ms_Seq5057.nd2	1	A1	2	1011	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1011_ChannelDAPI_1p_50ms_Seq5055.nd2	1	A1	2	1011	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1011_ChannelGFP_18p_100ms_Seq5059.nd2	1	A1	2	1011	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1012_ChannelAF750_10p_100ms_Seq5063.nd2	1	A1	2	1012	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1012_ChannelCY3_30p_100ms_Seq5061.nd2	1	A1	2	1012	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1012_ChannelCY5_50p_200ms_Seq5062.nd2	1	A1	2	1012	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1012_ChannelDAPI_1p_50ms_Seq5060.nd2	1	A1	2	1012	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1012_ChannelGFP_18p_100ms_Seq5064.nd2	1	A1	2	1012	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1013_ChannelAF750_10p_100ms_Seq5068.nd2	1	A1	2	1013	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1013_ChannelCY3_30p_100ms_Seq5066.nd2	1	A1	2	1013	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1013_ChannelCY5_50p_200ms_Seq5067.nd2	1	A1	2	1013	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1013_ChannelDAPI_1p_50ms_Seq5065.nd2	1	A1	2	1013	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1013_ChannelGFP_18p_100ms_Seq5069.nd2	1	A1	2	1013	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1014_ChannelAF750_10p_100ms_Seq5073.nd2	1	A1	2	1014	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1014_ChannelCY3_30p_100ms_Seq5071.nd2	1	A1	2	1014	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1014_ChannelCY5_50p_200ms_Seq5072.nd2	1	A1	2	1014	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1014_ChannelDAPI_1p_50ms_Seq5070.nd2	1	A1	2	1014	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1014_ChannelGFP_18p_100ms_Seq5074.nd2	1	A1	2	1014	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1015_ChannelAF750_10p_100ms_Seq5078.nd2	1	A1	2	1015	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1015_ChannelCY3_30p_100ms_Seq5076.nd2	1	A1	2	1015	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1015_ChannelCY5_50p_200ms_Seq5077.nd2	1	A1	2	1015	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1015_ChannelDAPI_1p_50ms_Seq5075.nd2	1	A1	2	1015	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1015_ChannelGFP_18p_100ms_Seq5079.nd2	1	A1	2	1015	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1016_ChannelAF750_10p_100ms_Seq5083.nd2	1	A1	2	1016	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1016_ChannelCY3_30p_100ms_Seq5081.nd2	1	A1	2	1016	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1016_ChannelCY5_50p_200ms_Seq5082.nd2	1	A1	2	1016	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1016_ChannelDAPI_1p_50ms_Seq5080.nd2	1	A1	2	1016	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1016_ChannelGFP_18p_100ms_Seq5084.nd2	1	A1	2	1016	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1017_ChannelAF750_10p_100ms_Seq5088.nd2	1	A1	2	1017	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1017_ChannelCY3_30p_100ms_Seq5086.nd2	1	A1	2	1017	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1017_ChannelCY5_50p_200ms_Seq5087.nd2	1	A1	2	1017	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1017_ChannelDAPI_1p_50ms_Seq5085.nd2	1	A1	2	1017	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1017_ChannelGFP_18p_100ms_Seq5089.nd2	1	A1	2	1017	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1018_ChannelAF750_10p_100ms_Seq5093.nd2	1	A1	2	1018	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1018_ChannelCY3_30p_100ms_Seq5091.nd2	1	A1	2	1018	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1018_ChannelCY5_50p_200ms_Seq5092.nd2	1	A1	2	1018	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1018_ChannelDAPI_1p_50ms_Seq5090.nd2	1	A1	2	1018	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1018_ChannelGFP_18p_100ms_Seq5094.nd2	1	A1	2	1018	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1019_ChannelAF750_10p_100ms_Seq5098.nd2	1	A1	2	1019	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1019_ChannelCY3_30p_100ms_Seq5096.nd2	1	A1	2	1019	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1019_ChannelCY5_50p_200ms_Seq5097.nd2	1	A1	2	1019	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1019_ChannelDAPI_1p_50ms_Seq5095.nd2	1	A1	2	1019	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1019_ChannelGFP_18p_100ms_Seq5099.nd2	1	A1	2	1019	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1020_ChannelAF750_10p_100ms_Seq5103.nd2	1	A1	2	1020	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1020_ChannelCY3_30p_100ms_Seq5101.nd2	1	A1	2	1020	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1020_ChannelCY5_50p_200ms_Seq5102.nd2	1	A1	2	1020	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1020_ChannelDAPI_1p_50ms_Seq5100.nd2	1	A1	2	1020	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1020_ChannelGFP_18p_100ms_Seq5104.nd2	1	A1	2	1020	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1021_ChannelAF750_10p_100ms_Seq5108.nd2	1	A1	2	1021	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1021_ChannelCY3_30p_100ms_Seq5106.nd2	1	A1	2	1021	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1021_ChannelCY5_50p_200ms_Seq5107.nd2	1	A1	2	1021	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1021_ChannelDAPI_1p_50ms_Seq5105.nd2	1	A1	2	1021	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1021_ChannelGFP_18p_100ms_Seq5109.nd2	1	A1	2	1021	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1022_ChannelAF750_10p_100ms_Seq5113.nd2	1	A1	2	1022	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1022_ChannelCY3_30p_100ms_Seq5111.nd2	1	A1	2	1022	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1022_ChannelCY5_50p_200ms_Seq5112.nd2	1	A1	2	1022	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1022_ChannelDAPI_1p_50ms_Seq5110.nd2	1	A1	2	1022	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1022_ChannelGFP_18p_100ms_Seq5114.nd2	1	A1	2	1022	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1023_ChannelAF750_10p_100ms_Seq5118.nd2	1	A1	2	1023	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1023_ChannelCY3_30p_100ms_Seq5116.nd2	1	A1	2	1023	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1023_ChannelCY5_50p_200ms_Seq5117.nd2	1	A1	2	1023	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1023_ChannelDAPI_1p_50ms_Seq5115.nd2	1	A1	2	1023	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1023_ChannelGFP_18p_100ms_Seq5119.nd2	1	A1	2	1023	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1024_ChannelAF750_10p_100ms_Seq5123.nd2	1	A1	2	1024	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1024_ChannelCY3_30p_100ms_Seq5121.nd2	1	A1	2	1024	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1024_ChannelCY5_50p_200ms_Seq5122.nd2	1	A1	2	1024	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1024_ChannelDAPI_1p_50ms_Seq5120.nd2	1	A1	2	1024	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1024_ChannelGFP_18p_100ms_Seq5124.nd2	1	A1	2	1024	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1025_ChannelAF750_10p_100ms_Seq5128.nd2	1	A1	2	1025	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1025_ChannelCY3_30p_100ms_Seq5126.nd2	1	A1	2	1025	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1025_ChannelCY5_50p_200ms_Seq5127.nd2	1	A1	2	1025	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1025_ChannelDAPI_1p_50ms_Seq5125.nd2	1	A1	2	1025	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_1025_ChannelGFP_18p_100ms_Seq5129.nd2	1	A1	2	1025	GFP
